name	sector	esa-2010	start-date	public-body	organisation	end-date	organisations	public-body-classifications	public-body-classification
Zoos Forum	Central Government	S.1311		3947					
Zetland Transport Partnership	Local Government	S.1313	2005-12-01	3946					
Youth Justice Board for England and Wales	Central Government	S.1311		1711	government-organisation:PB302				
Youth Justice Agency (Northern Ireland)	Central Government	S.1311		1837	government-organisation:EA697				
Youth Council for Northern Ireland	Central Government	S.1311		3943					
Youth and Family Courts Lay Panel Advisory Committee (Northern Ireland)	Former Central Government	S.1311		3942		2004-10-01			
Your Homes Newcastle Ltd	Public Non-Financial Corporation	S.11001		3940					
Young Persons Learning Agency for England	Former Central Government	S.1311		3938	government-organisation:EA960	2012-04-01			
Yorkshire Region Electricity Consumers’ Committee	Former Central Government	S.1311		3937					
Yorkshire Purchasing Organisation	Public Non-Financial Corporation	S.11001		3936					
Yorkshire Metro Ltd - (s SYPTE)	Public Non-Financial Corporation	S.11001		3935					
Yorkshire Forward	Former Central Government	S.1311		1710	government-organisation:EA923	2012-07-01			
Yorkshire Dales National Park Authority	Local Government	S.1313	1996-06-01	1709	government-organisation:OT547				
Yorkshire Cultural Consortium	Former Central Government	S.1311		3932		2009-07-01			
Yorkshire & Humber Port	Local Government	S.1313		3930					
Wyre Forest District Council	Local Government	S.1313		1708	local-authority-eng:WYE				
Wyre Council	Local Government	S.1313		3910	local-authority-eng:WYR				
Wycombe District Council	Local Government	S.1313		1707	local-authority-eng:WYO				
Wychavon District Council	Local Government	S.1313		1706	local-authority-eng:WYC				
Wrexham County Borough Council	Local Government	S.1313		1705	principal-local-authority:WRX				
Worthing Borough Council	Local Government	S.1313		1704	local-authority-eng:WOT				
Worldwide Americas Investments Inc [USA] (s BBCW)	Public Non-Financial Corporation	S.11001		3902					
World Poultry Science Association	Central Government	S.1311		3901					
Worknorth Ltd (s MA)	Former Public Corporation	S.11001		3900		2013-02-01			
Worknorth 11 Ltd (s MA)	Former Public Corporation	S.11001		3899		2013-02-01			
Workington Port	Local Government	S.1313		3898					
