public-body	name	organisations	public-body-classifications	start-date	end-date
3947	Zoos Forum		S.1311		
3946	Zetland Transport Partnership		S.1313	2005-12-01	
1711	Youth Justice Board for England and Wales		S.1311		
1837	Youth Justice Agency (Northern Ireland)		S.1311		
3943	Youth Council for Northern Ireland		S.1311		
3942	Youth and Family Courts Lay Panel Advisory Committee (Northern Ireland)		S.1311		2004-10-01
3940	Your Homes Newcastle Ltd		S.11001		
3938	Young Persons Learning Agency for England		S.1311		2012-04-01
3937	Yorkshire Region Electricity Consumers’ Committee		S.1311		
3936	Yorkshire Purchasing Organisation		S.11001		
3935	Yorkshire Metro Ltd - (s SYPTE)		S.11001		
1710	Yorkshire Forward		S.1311		2012-07-01
1709	Yorkshire Dales National Park Authority		S.1313	1996-06-01	
3932	Yorkshire Cultural Consortium		S.1311		2009-07-01
3930	Yorkshire & Humber Port		S.1313		
1708	Wyre Forest District Council		S.1313		
3910	Wyre Council		S.1313		
1707	Wycombe District Council		S.1313		
1706	Wychavon District Council		S.1313		
1705	Wrexham County Borough Council		S.1313		
1704	Worthing Borough Council		S.1313		
3902	Worldwide Americas Investments Inc [USA] (s BBCW)		S.11001		
3901	World Poultry Science Association		S.1311		
3900	Worknorth Ltd (s MA)		S.11001		2013-02-01
3899	Worknorth 11 Ltd (s MA)		S.11001		2013-02-01
3898	Workington Port		S.1313		
1767	Working Ventures UK (WVUK)		S.1311		2010-08-01
3897	Workforce Development Confederations		S.1311		2004-04-01
1703	Worcestershire County Council		S.1313		
3895	Worcestershire County Association of Local Councils		S.1313		
1702	Worcester City Council		S.1313		
3893	Woolwich Arsenal Rail Enterprises Limited		S.1313	1905-07-03	
3892	Woolwich Arsenal Rail Enterprises (Holdings) Limited		S.1313	1905-07-03	
3886	Woodford-Gubbins Ltd - (s Remploy Ltd)		S.11001		
3884	Women's National Commission		S.1311		
3883	Wolverhampton Homes Ltd		S.11001		
3882	Wolverhampton City Council		S.1313		
3881	Wolverhampton City Challenge		S.1313		1998-03-01
1701	Wokingham Borough Council		S.1313		
1700	Woking Borough Council		S.1313		
3876	WJEC CBAC Ltd (Welsh Joint Education Committee)		S.11001		
3871	Wisbech Port		S.1313		
3867	Wirral Council		S.1313		
3862	Wine Standards Board of the Vintners' Company		S.1311		
1699	Winchester City Council		S.1313		
3857	Wimbledon Civic Theatre Trust		S.1313		
1698	Wiltshire Council		S.1313		
3856	Wilton Park International Advisory Council		S.1311		
3855	Wilton Park Executive Agency		S.1311		
3854	Wilton Park Academic Council		S.1311		
3844	Wigtown Port		S.1313		
1697	Wigan Metropolitan Borough Council		S.1313		
3842	Wider Health Working Group		S.1311		
3840	Wick Harbour		S.11001		2015-12-02
3838	Whitwick Business Park Management Co Ltd, The		S.1313		
3837	Whitstable Port		S.1313		
3835	Whitehills Harbour		S.11001		2015-12-02
3833	Whitehall Port (Stronsay)		S.1313		
3830	Whitby Port		S.1313		
3823	WGC Holdco Ltd		S.1311	2013-03-01	
3822	Weymouth Port		S.1313		
1696	Weymouth and Portland Borough Council		S.1313		
3821	Weyland Farms Ltd		S.1313		
3814	Westray Port		S.1313		
1761	Westminster Foundation for Democracy Limited, The		S.1311		
3811	Westminster City Council		S.1313		
3808	Westinghouse Electric UK Limited		S.11001		
3806	Western Riverside Waste Authority		S.1313	1986-01-01	
3805	Western Health and Social Care Trust		S.1311	2010-04-01	
1861	Western Health and Personal Social Services Board		S.1311		
1695	Western Education and Library Board		S.1311		
3803	West Yorkshire Passenger Transport Executive - (s PTE)		S.1313		
3802	West Yorkshire Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1694	West Sussex County Council		S.1313		
1693	West Somerset District Council		S.1313		
1692	West Oxfordshire District Council		S.1313		
3799	West of Scotland Water Authority		S.11001		
1691	West Northamptonshire Development Corporation		S.1311		2014-03-31
3796	West North West Homes Leeds		S.11001		
3795	West Midlands Passenger Transport Executive (trading as Centro) - (s PTE)		S.1313	1998-04-01	
3794	West Midlands Life Cultural Consortium		S.1311		2010-09-01
3792	West Lothian Municipal Bank Ltd		S.12501		
1874	West Lothian Council		S.1313		
3789	West London Waste Authority		S.1313	1986-01-01	
1690	West Lindsey District Council		S.1313		
1689	West Lancashire Borough Council		S.1313		
1835	West Dunbartonshire Council		S.1313		
1688	West Dorset District Council		S.1313		
1687	West Devon Borough Council		S.1313		
1686	West Berkshire Council		S.1313		
3779	Welwyn Hatfield Community Housing trust Ltd		S.11001		
1685	Welwyn Hatfield Borough Council		S.1313		
3777	Welwyn Garden City - (s NTC)		S.1311		
3776	Welsh Venture Capital - (s WDA)		S.11001		
3775	Welsh Venture Capital		S.11001		
3774	Welsh Scientific Advisory Committee		S.1311		
3773	Welsh Scheme for the Development of Health and Social Research		S.1311		
3772	Welsh Pharmaceutical Committee		S.1311		
3771	Welsh Optometric Committee		S.1311		
3770	Welsh Optical Committee		S.1311		
3769	Welsh Nursing and Midwifery Committee		S.1311		
3768	Welsh National Board for Nursing, Midwifery and Health Visiting		S.1311		2002-04-01
3767	Welsh Medical Committee		S.1311		
3766	Welsh Local Government Association		S.1313	1996-02-23	
1684	Welsh Language Commissioner		S.1311	2012-04-01	
3765	Welsh Language Board (WLB)		S.1311		2012-04-01
3764	Welsh Industrial Development Advisory Board		S.1311		
3763	Welsh Health Promotion Authority		S.1311		
3762	Welsh Health Common Services Authority		S.1311		
1683	Welsh Government		S.1311		
3761	Welsh Further Education Colleges		S.1311		2015-01-27
1682	Welsh Development Agency		S.1311		2006-04-01
3760	Welsh Dental Committee		S.1311		
3759	Welsh Consumer Council (WCC)		S.1311		
3758	Welsh Community Health Councils		S.1311		
3757	Welsh Committee for Professional Development of Pharmacy		S.1311		
3756	Welsh Committee for Postgraduate Pharmaceutical Education		S.1311		
3755	Welsh Blood Service		S.1311		
3754	Welsh Ambulance Services NHS Trust		S.1311	1998-04-01	
3753	Welsh Advisory Committee on Telecommunications (WACT)		S.1311		
3752	Welsh Advisory Committee on Drug and Alcohol Misuse		S.1311		
1681	Wellingborough Borough Council		S.1313		
3743	WeatherXchange Limited		S.11001		2009-11-01
1680	Wealden District Council		S.1313		
1679	Waverley Borough Council		S.1313		
1678	Waveney District Council		S.1313		
1677	Watford Borough Council		S.1313		
1676	Waterways Ireland		S.1311	1999-12-01	
3737	Waterwatch Scotland		S.1311		2011-08-01
3731	Water Regulations Advisory Committee		S.1311		
3730	Water Industry Commission for Scotland		S.1311		
3729	Water Appeals Commission (Northern Ireland)		S.1311		
3728	Watchet Port		S.1313		
3727	Waste Disposal		S.1313		
3726	Waste & Resources Action Programme (WRAP)		S.1311		
3725	Washington - (s NTC)		S.1311		
1675	Warwickshire County Council		S.1313		
3723	Warwickshire and West Mercia Community Rehabilitation Company (CRC)		S.1311		2015-02-01
3722	Warwick Technology Park Management Company Ltd		S.1313		
1674	Warwick District Council		S.1313		
1673	Warship Support Agency		S.1311		2004-04-01
3719	Warrington Borough Transport Ltd		S.11001		
1672	Warrington Borough Council		S.1313		
3718	Warrington - (s NTC)		S.1311		
3717	Warren Point Harbour Authority		S.11001		
3715	War Pensions Committee		S.1311		2009-12-01
3714	War Pensions Agency (admin)		S.1311		2007-04-01
3709	Waltham Forest Arms Length Management Organisation Ltd		S.11001		
1671	Walsall Metropolitan Borough Council		S.1313		
1670	Wallace Collection		S.1311		
3705	Wales Youth Agency		S.1311		
3704	Wales Tourist Board		S.1311		
3703	Wales Office		S.1311		
