public-body-account	name	organisation	public-body-account-classifications	start-date	end-date
1737		government-organisation:OT360	S.1311		2017-08-18
1889	124 Facilities Ltd - (s C4)		S.11001		2002-12-01
1891	2010 Rotherham Ltd		S.11001		2011-07-01
1895	4 Ventures Ltd		S.11001	2000-11-01	
1897	A1 Housing Bassetlaw Ltd		S.11001	2008-07-22	
1863		local-authority-sct:ABE	S.1313		
2022	Aberdeen Harbour Board		S.11001		2015-12-02
2024	Aberdeen Western Peripheral Route (AWPR) Special purpose Vehicles (SPVs)		S.1311	2014-12-11	
1864		local-authority-sct:ABD	S.1313		
2026	Abertawe Bro Morgannwg University Health Board		S.1311	2009-06-01	
2028	ABF The Soldiers Charity		S.1311		2013-03-01
2030	ABN Amro Bank NV		S.12201		
2032	Academies (En Bloc)		S.1311	2002-07-01	
2033	Academy Trusts (En Bloc)		S.1311		
2043	Accountant General of the Senior Courts		S.1311		
2044	Accountant General of the Supreme Court		S.1311		
2045	Accounts Commission for Scotland		S.1311		
2048	Actis		S.11001		
2051	Adam and Company plc		S.12201		
1001	Administration of Radioactive Substances Advisory Committee		S.1311		
1002		government-organisation:OT786	S.1311		
1003		local-authority-eng:ADU	S.1313		
1821		government-organisation:EA927	S.1311		2012-07-01
2056	Adventure Activities Licensing Authority/TQS Ltd		S.1311		
2057	Advisory Board on Fair Trading in Telecommunications		S.1311		
2058	Advisory Board on Family Law		S.1311		2003-08-01
2059	Advisory Board on Restricted Patients		S.1311		
2060	Advisory Board on Sustainable Development		S.1311		
2061	Advisory Board on the Registration of Homeopathic Products		S.1311		
2062	Advisory Committee for Disabled People in Employment and Training		S.1311		2002-04-01
2063	Advisory Committee for the Joint Environmental Markets Unit		S.1311		
2064	Advisory Committee for Wales		S.1311		
2065	Advisory Committee of the Therapeutic Professions Allied to Medicine		S.1311		
2066	Advisory Committee on Advertising		S.1311		2008-01-01
1004		government-organisation:PB573	S.1311		
2067	Advisory Committee on Arbitration Law		S.1311		
2068	Advisory Committee on Borderline Substances		S.1311		
2069	Advisory Committee on Breast Cancer Screening		S.1311		
2070	Advisory Committee on Business and the Environment		S.1311		
1005		government-organisation:PB336	S.1311		
2071	Advisory Committee on Cleaner Coal Technology		S.1311		
1006		government-organisation:PB392	S.1311		
2072	Advisory Committee on Consumer Products and the Environment		S.1311		
2073	Advisory Committee on Dangerous Pathogens		S.1311		
2074	Advisory Committee on Dental Establishments		S.1311		
2075	Advisory Committee on Design Quality in the NHS		S.1311		
2076	Advisory Committee on Distinction Awards		S.1311		
2077	Advisory Committee on Genetic Testing		S.1311		
2078	Advisory Committee on Hazardous Substances		S.1311		2012-07-01
2079	Advisory Committee on Historic Wreck Sites		S.1311		2011-03-01
2080	Advisory Committee on Juvenile Court Lay Panel (Northern Ireland)		S.1311		2005-04-01
2081	Advisory Committee on Legal Education and Conduct		S.1311		
2082	Advisory Committee on Lifelong Learning Targets		S.1311		
2083	Advisory Committee on National Health Service Drugs		S.1311		
1007		government-organisation:PB574	S.1311		
2084	Advisory Committee on Overseas Economic and Social Research		S.1311		2001-01-01
2085	Advisory Committee on Packaging		S.1311		
1008		government-organisation:PB208	S.1311		2015-03-01
2086	Advisory Committee on Plant and Machinery		S.1311		
1009		government-organisation:PB209	S.1311		
2087	Advisory Committee on Service Candidates		S.1311		
2088	Advisory Committee on Sites of Special Scientific Interest		S.1311		2011-04-01
2089	Advisory Committee on Telecommunications for Disabled and Elderly People (DIEL)		S.1311		
2090	Advisory Committee on the Government Art Collection		S.1311		
1010		government-organisation:PB575	S.1311		
2091	Advisory Committee on Work-Life Balance		S.1311		
2092	Advisory Committees on General Commissioners of Income Tax		S.1311		
