name,organisation
Birmingham City Council,local-authority-eng:BIR
Borough Council of King's Lynn and West Norfolk,local-authority-eng:KIN
Greater London Authority,local-authority-eng:GLA
City of London Corporation,local-authority-eng:LND
Worthing Borough Council,local-authority-eng:WOT
Mid Sussex District Council,local-authority-eng:MSS
Horsham District Council,local-authority-eng:HOR
Crawley Borough Council,local-authority-eng:CRW
Chichester District Council,local-authority-eng:CHI
Arun District Council,local-authority-eng:ARU
Adur District Council,local-authority-eng:ADU
West Sussex County Council,local-authority-eng:WSX
Wyre Forest District Council,local-authority-eng:WYE
Wychavon District Council,local-authority-eng:WYC
Worcester City Council,local-authority-eng:WOC
Redditch Borough Council,local-authority-eng:RED
Malvern Hills District Council,local-authority-eng:MAV
Bromsgrove District Council,local-authority-eng:BRM
Worcestershire County Council,local-authority-eng:WOR
Warwick District Council,local-authority-eng:WAW
Stratford-on-Avon District Council,local-authority-eng:STR
Rugby Borough Council,local-authority-eng:RUG
Nuneaton and Bedworth Borough Council,local-authority-eng:NUN
North Warwickshire Borough Council,local-authority-eng:NWA
Warwickshire County Council,local-authority-eng:WAR
Tamworth Borough Council,local-authority-eng:TAW
Staffordshire Moorlands District Council,local-authority-eng:STF
Stafford Borough Council,local-authority-eng:STA
South Staffordshire Council,local-authority-eng:SST
Newcastle-under-Lyme Borough Council,local-authority-eng:NEC
Lichfield District Council,local-authority-eng:LIF
East Staffordshire Borough Council,local-authority-eng:EST
Cannock Chase District Council,local-authority-eng:CAN
Staffordshire County Council,local-authority-eng:STS
Woking Borough Council,local-authority-eng:WOI
Waverley Borough Council,local-authority-eng:WAE
Tandridge District Council,local-authority-eng:TAN
Surrey Heath Borough Council,local-authority-eng:SUR
Spelthorne Borough Council,local-authority-eng:SPE
Runnymede Borough Council,local-authority-eng:RUN
Reigate and Banstead Borough Council,local-authority-eng:REI
Mole Valley District Council,local-authority-eng:MOL
Guildford Borough Council,local-authority-eng:GRT
Epsom and Ewell Borough Council,local-authority-eng:EPS
Elmbridge Borough Council,local-authority-eng:ELM
Surrey County Council,local-authority-eng:SRY
West Somerset District Council,local-authority-eng:WSO
Taunton Deane Borough Council,local-authority-eng:TAU
South Somerset District Council,local-authority-eng:SSO
Sedgemoor District Council,local-authority-eng:SEG
Mendip District Council,local-authority-eng:MEN
Somerset County Council,local-authority-eng:SOM
Waveney District Council,local-authority-eng:WAV
Suffolk Coastal District Council,local-authority-eng:SUF
St Edmundsbury Borough Council,local-authority-eng:SED
Mid Suffolk District Council,local-authority-eng:MSU
Ipswich Borough Council,local-authority-eng:IPS
Forest Heath District Council,local-authority-eng:FOR
Babergh District Council,local-authority-eng:BAB
Suffolk County Council,local-authority-eng:SFK
West Oxfordshire District Council,local-authority-eng:WOX
Vale of White Horse District Council,local-authority-eng:VAL
South Oxfordshire District Council,local-authority-eng:SOX
Oxford City Council,local-authority-eng:OXO
Cherwell District Council,local-authority-eng:CHR
Oxfordshire County Council,local-authority-eng:OXF
Selby District Council,local-authority-eng:SEL
Scarborough Borough Council,local-authority-eng:SCE
Ryedale District Council,local-authority-eng:RYE
Richmondshire District Council,local-authority-eng:RIH
Harrogate Borough Council,local-authority-eng:HAG
Hambleton District Council,local-authority-eng:HAE
Craven District Council,local-authority-eng:CRA
North Yorkshire County Council,local-authority-eng:NYK
Rushcliffe Borough Council,local-authority-eng:RUS
Newark and Sherwood District Council,local-authority-eng:NEA
Mansfield District Council,local-authority-eng:MAS
Gedling Borough Council,local-authority-eng:GED
Broxtowe Borough Council,local-authority-eng:BRT
Bassetlaw District Council,local-authority-eng:BAE
Ashfield District Council,local-authority-eng:ASH
Nottinghamshire County Council,local-authority-eng:NTT
Wellingborough Borough Council,local-authority-eng:WEL
South Northamptonshire Council,local-authority-eng:SNR
Northampton Borough Council,local-authority-eng:NOR
Kettering Borough Council,local-authority-eng:KET
East Northamptonshire Council,local-authority-eng:ENO
Daventry District Council,local-authority-eng:DAV
Corby Borough Council,local-authority-eng:COR
Northamptonshire County Council,local-authority-eng:NTH
South Norfolk District Council,local-authority-eng:SNO
Norwich City Council,local-authority-eng:NOW
North Norfolk District Council,local-authority-eng:NNO
Great Yarmouth Borough Council,local-authority-eng:GRY
Broadland District Council,local-authority-eng:BRO
Breckland District Council,local-authority-eng:BRE
Norfolk County Council,local-authority-eng:NFK
West Lindsey District Council,local-authority-eng:WLI
South Kesteven District Council,local-authority-eng:SKE
South Holland District Council,local-authority-eng:SHO
North Kesteven District Council,local-authority-eng:NKE
City of Lincoln Council,local-authority-eng:LIC
East Lindsey District Council,local-authority-eng:ELI
Boston Borough Council,local-authority-eng:BOT
Lincolnshire County Council,local-authority-eng:LIN
Oadby and Wigston Borough Council,local-authority-eng:OAD
North West Leicestershire District Council,local-authority-eng:NWL
Melton Borough Council,local-authority-eng:MEL
Hinckley and Bosworth Borough Council,local-authority-eng:HIN
Harborough District Council,local-authority-eng:HAO
Charnwood Borough Council,local-authority-eng:CHA
Blaby District Council,local-authority-eng:BLA
Leicestershire County Council,local-authority-eng:LEC
Wyre Borough Council,local-authority-eng:WYR
West Lancashire Borough Council,local-authority-eng:WLA
South Ribble Borough Council,local-authority-eng:SRI
Rossendale Borough Council,local-authority-eng:ROS
Ribble Valley Borough Council,local-authority-eng:RIB
Preston City Council,local-authority-eng:PRE
Pendle Borough Council,local-authority-eng:PEN
Lancaster City Council,local-authority-eng:LAC
Hyndburn Borough Council,local-authority-eng:HYN
Fylde Borough Council,local-authority-eng:FYL
Chorley Borough Council,local-authority-eng:CHO
Burnley Borough Council,local-authority-eng:BUN
Lancashire County Council,local-authority-eng:LAN
Tunbridge Wells Borough Council,local-authority-eng:TUN
Tonbridge and Malling Borough Council,local-authority-eng:TON
Thanet District Council,local-authority-eng:THA
Swale Borough Council,local-authority-eng:SWL
Shepway District Council,local-authority-eng:SHE
Sevenoaks District Council,local-authority-eng:SEV
Maidstone Borough Council,local-authority-eng:MAI
Gravesham Borough Council,local-authority-eng:GRA
Dover District Council,local-authority-eng:DOV
Dartford Borough Council,local-authority-eng:DAR
Canterbury City Council,local-authority-eng:CAT
Ashford Borough Council,local-authority-eng:ASF
Kent County Council,local-authority-eng:KEN
Welwyn Hatfield Borough Council,local-authority-eng:WEW
Watford Borough Council,local-authority-eng:WAT
Three Rivers District Council,local-authority-eng:THE
Stevenage Borough Council,local-authority-eng:STV
St Albans City and District Council,local-authority-eng:SAL
North Hertfordshire District Council,local-authority-eng:NHE
Hertsmere Borough Council,local-authority-eng:HER
East Hertfordshire District Council,local-authority-eng:EHE
Dacorum Borough Council,local-authority-eng:DAC
Broxbourne Borough Council,local-authority-eng:BRX
Hertfordshire County Council,local-authority-eng:HRT
Winchester City Council,local-authority-eng:WIN
Test Valley Borough Council,local-authority-eng:TES
Rushmoor Borough Council,local-authority-eng:RUH
New Forest District Council,local-authority-eng:NEW
Havant Borough Council,local-authority-eng:HAA
Hart District Council,local-authority-eng:HAT
Gosport Borough Council,local-authority-eng:GOS
Fareham Borough Council,local-authority-eng:FAR
Eastleigh Borough Council,local-authority-eng:EAT
East Hampshire District Council,local-authority-eng:EHA
Basingstoke and Deane Borough Council,local-authority-eng:BAN
Hampshire County Council,local-authority-eng:HAM
Tewkesbury Borough Council,local-authority-eng:TEW
Stroud District Council,local-authority-eng:STO
Gloucester City Council,local-authority-eng:GLO
Forest of Dean District Council,local-authority-eng:FOE
Cotswold District Council,local-authority-eng:COT
Cheltenham Borough Council,local-authority-eng:CHT
Gloucestershire County Council,local-authority-eng:GLS
City of Westminster,local-authority-eng:WSM
London Borough of Wandsworth,local-authority-eng:WND
London Borough of Waltham Forest,local-authority-eng:WFT
London Borough of Tower Hamlets,local-authority-eng:TWH
London Borough of Southwark,local-authority-eng:SWK
London Borough of Sutton,local-authority-eng:STN
London Borough of Richmond upon Thames,local-authority-eng:RIC
London Borough of Redbridge,local-authority-eng:RDB
London Borough of Newham,local-authority-eng:NWM
London Borough of Merton,local-authority-eng:MRT
London Borough of Lewisham,local-authority-eng:LEW
London Borough of Lambeth,local-authority-eng:LBH
Royal Borough of Kingston upon Thames,local-authority-eng:KTT
Royal Borough of Kensington and Chelsea,local-authority-eng:KEC
London Borough of Islington,local-authority-eng:ISL
London Borough of Haringey,local-authority-eng:HRY
London Borough of Harrow,local-authority-eng:HRW
London Borough of Hounslow,local-authority-eng:HNS
London Borough of Hammersmith & Fulham,local-authority-eng:HMF
London Borough of Hillingdon,local-authority-eng:HIL
London Borough of Hackney,local-authority-eng:HCK
London Borough of Havering,local-authority-eng:HAV
Royal Borough of Greenwich,local-authority-eng:GRE
London Borough of Enfield,local-authority-eng:ENF
London Borough of Ealing,local-authority-eng:EAL
London Borough of Croydon,local-authority-eng:CRY
London Borough of Camden,local-authority-eng:CMD
London Borough of Bromley,local-authority-eng:BRY
London Borough of Barnet,local-authority-eng:BNE
London Borough of Bexley,local-authority-eng:BEX
London Borough of Brent,local-authority-eng:BEN
London Borough of Barking and Dagenham,local-authority-eng:BDG
Wealden District Council,local-authority-eng:WEA
Rother District Council,local-authority-eng:ROH
Lewes District Council,local-authority-eng:LEE
Hastings Borough Council,local-authority-eng:HAS
Eastbourne Borough Council,local-authority-eng:EAS
East Sussex County Council,local-authority-eng:ESX
Uttlesford District Council,local-authority-eng:UTT
Tendring District Council,local-authority-eng:TEN
Rochford District Council,local-authority-eng:ROC
