name,organisation,start-date,end-date
Birmingham City Council,local-authority-eng:BIR,1986-07-01,NA
Borough Council of King's Lynn and West Norfolk,local-authority-eng:KIN,NA,NA
Greater London Authority,local-authority-eng:GLA,1905-06-22,NA
City of London Corporation,local-authority-eng:LND,1905-06-28,NA
Worthing Borough Council,local-authority-eng:WOT,1905-06-25,NA
Mid Sussex District Council,local-authority-eng:MSS,1974-04-01,NA
Horsham District Council,local-authority-eng:HOR,1974-04-01,NA
Crawley Borough Council,local-authority-eng:CRW,1974-04-01,NA
Chichester District Council,local-authority-eng:CHI,1974-04-01,NA
Arun District Council,local-authority-eng:ARU,NA,NA
Adur District Council,local-authority-eng:ADU,NA,NA
West Sussex County Council,local-authority-eng:WSX,NA,NA
Wyre Forest District Council,local-authority-eng:WYE,NA,NA
Wychavon District Council,local-authority-eng:WYC,NA,NA
Worcester City Council,local-authority-eng:WOC,NA,NA
Redditch Borough Council,local-authority-eng:RED,NA,NA
Malvern Hills District Council,local-authority-eng:MAV,NA,NA
Bromsgrove District Council,local-authority-eng:BRM,NA,NA
Worcestershire County Council,local-authority-eng:WOR,NA,NA
Warwick District Council,local-authority-eng:WAW,NA,NA
Stratford-on-Avon District Council,local-authority-eng:STR,NA,NA
Rugby Borough Council,local-authority-eng:RUG,NA,NA
Nuneaton and Bedworth Borough Council,local-authority-eng:NUN,NA,NA
North Warwickshire Borough Council,local-authority-eng:NWA,NA,NA
Warwickshire County Council,local-authority-eng:WAR,NA,NA
Tamworth Borough Council,local-authority-eng:TAW,NA,NA
Staffordshire Moorlands District Council,local-authority-eng:STF,NA,NA
Stafford Borough Council,local-authority-eng:STA,NA,NA
South Staffordshire Council,local-authority-eng:SST,NA,NA
Newcastle-under-Lyme Borough Council,local-authority-eng:NEC,NA,NA
Lichfield District Council,local-authority-eng:LIF,NA,NA
East Staffordshire Borough Council,local-authority-eng:EST,NA,NA
Cannock Chase District Council,local-authority-eng:CAN,NA,NA
Staffordshire County Council,local-authority-eng:STS,NA,NA
Woking Borough Council,local-authority-eng:WOI,NA,NA
Waverley Borough Council,local-authority-eng:WAE,NA,NA
Tandridge District Council,local-authority-eng:TAN,NA,NA
Surrey Heath Borough Council,local-authority-eng:SUR,NA,NA
Spelthorne Borough Council,local-authority-eng:SPE,NA,NA
Runnymede Borough Council,local-authority-eng:RUN,NA,NA
Reigate and Banstead Borough Council,local-authority-eng:REI,NA,NA
Mole Valley District Council,local-authority-eng:MOL,NA,NA
Guildford Borough Council,local-authority-eng:GRT,NA,NA
Epsom and Ewell Borough Council,local-authority-eng:EPS,NA,NA
Elmbridge Borough Council,local-authority-eng:ELM,NA,NA
Surrey County Council,local-authority-eng:SRY,NA,NA
West Somerset District Council,local-authority-eng:WSO,NA,NA
Taunton Deane Borough Council,local-authority-eng:TAU,NA,NA
South Somerset District Council,local-authority-eng:SSO,NA,NA
Sedgemoor District Council,local-authority-eng:SEG,NA,NA
Mendip District Council,local-authority-eng:MEN,NA,NA
Somerset County Council,local-authority-eng:SOM,NA,NA
Waveney District Council,local-authority-eng:WAV,NA,NA
Suffolk Coastal District Council,local-authority-eng:SUF,NA,NA
St Edmundsbury Borough Council,local-authority-eng:SED,NA,NA
Mid Suffolk District Council,local-authority-eng:MSU,NA,NA
Ipswich Borough Council,local-authority-eng:IPS,NA,NA
Forest Heath District Council,local-authority-eng:FOR,NA,NA
Babergh District Council,local-authority-eng:BAB,NA,NA
Suffolk County Council,local-authority-eng:SFK,NA,NA
West Oxfordshire District Council,local-authority-eng:WOX,NA,NA
Vale of White Horse District Council,local-authority-eng:VAL,NA,NA
South Oxfordshire District Council,local-authority-eng:SOX,NA,NA
Oxford City Council,local-authority-eng:OXO,NA,NA
Cherwell District Council,local-authority-eng:CHR,NA,NA
Oxfordshire County Council,local-authority-eng:OXF,NA,NA
Selby District Council,local-authority-eng:SEL,NA,NA
Scarborough Borough Council,local-authority-eng:SCE,NA,NA
Ryedale District Council,local-authority-eng:RYE,NA,NA
Richmondshire District Council,local-authority-eng:RIH,NA,NA
Harrogate Borough Council,local-authority-eng:HAG,NA,NA
Hambleton District Council,local-authority-eng:HAE,NA,NA
Craven District Council,local-authority-eng:CRA,NA,NA
North Yorkshire County Council,local-authority-eng:NYK,NA,NA
Rushcliffe Borough Council,local-authority-eng:RUS,NA,NA
Newark and Sherwood District Council,local-authority-eng:NEA,NA,NA
Mansfield District Council,local-authority-eng:MAS,NA,NA
Gedling Borough Council,local-authority-eng:GED,NA,NA
Broxtowe Borough Council,local-authority-eng:BRT,NA,NA
Bassetlaw District Council,local-authority-eng:BAE,NA,NA
Ashfield District Council,local-authority-eng:ASH,NA,NA
Nottinghamshire County Council,local-authority-eng:NTT,NA,NA
Wellingborough Borough Council,local-authority-eng:WEL,NA,NA
South Northamptonshire Council,local-authority-eng:SNR,NA,NA
Northampton Borough Council,local-authority-eng:NOR,NA,NA
Kettering Borough Council,local-authority-eng:KET,NA,NA
East Northamptonshire Council,local-authority-eng:ENO,NA,NA
Daventry District Council,local-authority-eng:DAV,NA,NA
Corby Borough Council,local-authority-eng:COR,NA,NA
Northamptonshire County Council,local-authority-eng:NTH,NA,NA
South Norfolk District Council,local-authority-eng:SNO,NA,NA
Norwich City Council,local-authority-eng:NOW,NA,NA
North Norfolk District Council,local-authority-eng:NNO,NA,NA
Great Yarmouth Borough Council,local-authority-eng:GRY,NA,NA
Broadland District Council,local-authority-eng:BRO,NA,NA
Breckland District Council,local-authority-eng:BRE,NA,NA
Norfolk County Council,local-authority-eng:NFK,NA,NA
West Lindsey District Council,local-authority-eng:WLI,NA,NA
South Kesteven District Council,local-authority-eng:SKE,NA,NA
South Holland District Council,local-authority-eng:SHO,NA,NA
North Kesteven District Council,local-authority-eng:NKE,NA,NA
City of Lincoln Council,local-authority-eng:LIC,NA,NA
East Lindsey District Council,local-authority-eng:ELI,NA,NA
Boston Borough Council,local-authority-eng:BOT,NA,NA
Lincolnshire County Council,local-authority-eng:LIN,NA,NA
Oadby and Wigston Borough Council,local-authority-eng:OAD,NA,NA
North West Leicestershire District Council,local-authority-eng:NWL,NA,NA
Melton Borough Council,local-authority-eng:MEL,NA,NA
Hinckley and Bosworth Borough Council,local-authority-eng:HIN,NA,NA
Harborough District Council,local-authority-eng:HAO,NA,NA
Charnwood Borough Council,local-authority-eng:CHA,NA,NA
Blaby District Council,local-authority-eng:BLA,NA,NA
Leicestershire County Council,local-authority-eng:LEC,NA,NA
Wyre Borough Council,local-authority-eng:WYR,NA,NA
West Lancashire Borough Council,local-authority-eng:WLA,NA,NA
South Ribble Borough Council,local-authority-eng:SRI,NA,NA
Rossendale Borough Council,local-authority-eng:ROS,NA,NA
Ribble Valley Borough Council,local-authority-eng:RIB,NA,NA
Preston City Council,local-authority-eng:PRE,NA,NA
Pendle Borough Council,local-authority-eng:PEN,NA,NA
Lancaster City Council,local-authority-eng:LAC,NA,NA
Hyndburn Borough Council,local-authority-eng:HYN,NA,NA
Fylde Borough Council,local-authority-eng:FYL,NA,NA
Chorley Borough Council,local-authority-eng:CHO,NA,NA
Burnley Borough Council,local-authority-eng:BUN,NA,NA
Lancashire County Council,local-authority-eng:LAN,NA,NA
Tunbridge Wells Borough Council,local-authority-eng:TUN,NA,NA
Tonbridge and Malling Borough Council,local-authority-eng:TON,NA,NA
Thanet District Council,local-authority-eng:THA,NA,NA
Swale Borough Council,local-authority-eng:SWL,NA,NA
Shepway District Council,local-authority-eng:SHE,NA,NA
Sevenoaks District Council,local-authority-eng:SEV,NA,NA
Maidstone Borough Council,local-authority-eng:MAI,NA,NA
Gravesham Borough Council,local-authority-eng:GRA,NA,NA
Dover District Council,local-authority-eng:DOV,NA,NA
Dartford Borough Council,local-authority-eng:DAR,NA,NA
Canterbury City Council,local-authority-eng:CAT,NA,NA
Ashford Borough Council,local-authority-eng:ASF,NA,NA
Kent County Council,local-authority-eng:KEN,NA,NA
Welwyn Hatfield Borough Council,local-authority-eng:WEW,NA,NA
Watford Borough Council,local-authority-eng:WAT,NA,NA
Three Rivers District Council,local-authority-eng:THE,NA,NA
Stevenage Borough Council,local-authority-eng:STV,NA,NA
St Albans City and District Council,local-authority-eng:SAL,NA,NA
North Hertfordshire District Council,local-authority-eng:NHE,NA,NA
Hertsmere Borough Council,local-authority-eng:HER,NA,NA
East Hertfordshire District Council,local-authority-eng:EHE,NA,NA
Dacorum Borough Council,local-authority-eng:DAC,NA,NA
Broxbourne Borough Council,local-authority-eng:BRX,NA,NA
Hertfordshire County Council,local-authority-eng:HRT,NA,NA
Winchester City Council,local-authority-eng:WIN,NA,NA
Test Valley Borough Council,local-authority-eng:TES,NA,NA
Rushmoor Borough Council,local-authority-eng:RUH,NA,NA
New Forest District Council,local-authority-eng:NEW,NA,NA
Havant Borough Council,local-authority-eng:HAA,NA,NA
Hart District Council,local-authority-eng:HAT,NA,NA
Gosport Borough Council,local-authority-eng:GOS,NA,NA
Fareham Borough Council,local-authority-eng:FAR,NA,NA
Eastleigh Borough Council,local-authority-eng:EAT,NA,NA
